exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
4,7,dmist^{i8/i8},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{i8/i8},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{i8/i8},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{i8/i8},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{i8/i8},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{i8/i8},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{i8/i8},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{i8/+},59,169,43.5,98.5,98.5,1.39322580645161,1.70404259718776,1.41300121359223,0.415058132518003
4,7,dmist^{i8/+},81,234.5,52.5,94.5,94.5,1.64285714285714,2.47662921348315,1.51359172894019,0.499438492422709
4,7,dmist^{i8/+},235,466.5,84.5,69,69,2.81931179775281,6.76718520075678,1.746197053407,0.316633576507526
4,7,dmist^{i8/+},153,339,69,95.5,95.5,2.26099137931034,3.5430467207721,1.48240396601874,0.343155730237642
4,7,dmist^{i8/+},229.5,410.5,104,84,84,2.18534482758621,4.89539183615417,1.2433830888545,0.327023900261324
4,7,dmist^{i8/+},343.5,435,113,79,79,3.04575471698113,5.58622374206155,1.00150127991829,0.401484528006267
4,7,dmist^{i8/+},88.5,302,51.5,86.5,86.5,1.72077922077922,3.50095238095238,1.18941438728565,0.476375598086124
4,7,dmist^{i8/+},221,407.5,98.5,85.5,85.5,2.34789807083213,4.74645833333333,1.05610844739502,0.371706820894769
4,7,dmist^{i8/+},138.5,364.5,67,82,82,2.06555634301914,4.46681681681682,1.77408892717778,0.458716515751745
4,7,dmist^{i8/+},154.5,335,82,113.5,113.5,1.9078125,2.95392796149666,1.17831937533964,0.394662895637688
4,7,dmist^{i8/+},187.5,515.5,53.5,55,55,3.51190476190476,9.65964673913043,1.18562440315349,0.311055900621118
4,7,dmist^{i8/+},182,328,99.5,111.5,111.5,1.8469012605042,2.99951124144673,1.48102495487222,0.334717607973422
4,7,dmist^{i8/+},319.5,421.5,129.5,82,82,2.47399423486652,5.22629179331307,0.609454086789505,0.365034539501877
4,7,dmist^{i8/+},529.5,498.5,144,53,53,3.69750085087762,9.41515151515151,0.543827549001978,0.30266819446718
4,7,dmist^{i8/+},387,402.5,131.5,87,87,2.95884057971015,4.63562458691342,0.726422096949539,0.323814068153803
4,7,dmist^{i8/+},318,432,101.5,77.5,77.5,3.11650485436893,5.58908908908909,0.973815108759555,0.326143898295797
4,7,dmist^{i8/+},291.5,447.5,113,82.5,82.5,2.58160377358491,5.76461538461538,1.25178762856729,0.304621292372881
4,7,dmist^{i8/+},168.5,289,89.5,119,119,1.8832709113608,2.43295454545455,1.04112437833838,0.387676992993993
4,7,dmist^{i8/+},357.5,502,123.5,64,64,2.82867969684882,7.97619047619048,0.860159025600837,0.290819160013884
4,7,dmist^{i8/+},253,397.5,109.5,83.5,83.5,2.32096774193548,4.86527251530166,0.84928589556956,0.366600660066006
4,7,dmist^{i8/+},217.5,462,120.5,94.5,94.5,1.72068656229615,4.90241573033708,1.14445523420187,0.304769615301022
4,7,dmist^{i8/+},502,510.5,116,59.5,59.5,4.58043963045556,8.58220338983051,1.60239932481312,0.399380952380953
4,7,dmist^{i8/+},188,425,82,76.5,76.5,2.3328125,5.72550912921348,1.12811500535126,0.506311274509803
4,7,dmist^{i8/+},310.5,464,90.5,77,77,3.42519540791402,6.05318428184282,1.80364459441204,0.407426642078429
4,7,dmist^{i8/+},173,403.5,81,95,95,1.91240744085245,4.28222222222222,1.17706629340439,0.438247513343037
4,7,dmist^{i8/+},190.5,421,69,85,85,2.67793317793318,4.957497212932,1.71756237183869,0.423254377880184
4,7,dmist^{i8/+},400.5,488,114.5,70.5,70.5,3.43567323481117,7.31234335839599,0.833398600365214,0.204478114478115
4,7,dmist^{i8/+},150,335.5,68,93.5,93.5,2.17901639344262,3.60080459770115,1.4324806785871,0.418121074923324
4,7,dmist^{i8/+},91,290.5,57,91.5,91.5,1.5963798031121,3.18853046594982,1.61638157894737,0.369383560708481
4,7,dmist^{i8/+},276,389,85,81.5,81.5,3.24032956291021,4.78501506024096,1.51774450380111,0.405370860361898
4,7,dmist^{i8/+},276.5,367.5,129,100,100,2.18909001956947,3.67877150860344,0.633891620519086,0.389433613659531
4,7,dmist^{i8/+},105.5,192,64,113,113,1.56224489795918,1.69797596457938,1.76942593891226,0.354794760252579
4,7,dmist^{i8/+},53,291.5,31.5,105.5,105.5,1.68195564516129,2.76258087706686,2.76911731450923,0.376081622531681
4,7,dmist^{i8/+},540,539,115,41,41,4.78455752551999,13.4996960486322,0.688250652741515,0.237389135254989
4,7,dmist^{i8/+},233.5,373.5,81.5,90.5,90.5,2.79490968801314,4.17267027292845,1.16059056976778,0.377680535628885
4,7,dmist^{i8/+},506,511.5,147.5,61.5,61.5,3.42951369737084,8.42004264392324,0.52923919567827,0.298191358713855
4,7,dmist^{i8/+},381,436,120.5,81.5,81.5,3.15291362446618,5.47321156773212,0.809987588988048,0.340065934065934
4,7,dmist^{i8/+},147,290,74,72,72,1.89205579138872,3.99291896144768,1.17602728992681,0.487304367958018
4,7,dmist^{i8/+},150,321.5,66.5,114.5,114.5,2.25033936651584,2.80938215102975,1.41213926149434,0.33055995399365
4,7,dmist^{i8/+},104.5,260.5,55.5,81.5,81.5,1.81036251709986,3.17180382629821,1.07805938832956,0.540196933815281
4,7,dmist^{i8/+},427,482.5,118.5,56,56,3.59412393162393,8.61640550047969,0.676342134792062,0.318687859759288
4,7,dmist^{+/+},231.5,309,71,98,98,3.20767090620032,3.15672185775279,1.47582643431946,0.383547233662164
4,7,dmist^{+/+},324.5,393.5,124.5,92,92,2.60345161290323,4.35446737444829,0.691490158322636,0.326512460233298
4,7,dmist^{+/+},363.5,425,123.5,95.5,95.5,2.92795763389289,4.67438166553211,0.72788767589904,0.320559550376064
4,7,dmist^{+/+},165,360.5,91.5,88.5,88.5,1.84614412136536,4.09750639386189,0.824802338771372,0.353886028843524
4,7,dmist^{+/+},179,369,82.5,104,104,2.09692028985507,3.56812482585678,0.821280254421916,0.319607182940516
4,7,dmist^{+/+},205,431,105,80.5,80.5,1.97245236122618,5.40704334365325,0.991890307385957,0.302049224279688
4,7,dmist^{+/+},623.5,561.5,117.5,29.5,29.5,5.75613026819923,21.425,0.516904434250764,0.290697674418605
4,7,dmist^{+/+},154.5,434,94,74.5,74.5,1.61496772622092,6.1716654247392,0.902844560084104,0.378570616070616
4,7,dmist^{+/+},357,466,136,85.5,85.5,2.6126526706816,5.46556681270537,0.918347156511579,0.294349070100143
4,7,dmist^{+/+},206,493,79,64.5,64.5,2.74037114845938,7.67273384763742,1.46840846675112,0.339677419354839
4,7,dmist^{+/+},488.5,498,120,61.5,61.5,4.07083333333333,8.40073529411765,0.880054604486423,0.340346320346321
4,7,dmist^{+/+},176,427,79,84,84,2.07922824302135,5.56482045039562,1.75066165558182,0.452225429645542
4,7,dmist^{+/+},348,481,124,75.5,75.5,2.60879360961289,10.5995967741935,1.0622207834841,0.232958131706291
4,7,dmist^{+/+},210,371,107.5,103,103,1.97093023255814,3.67427918926634,0.801256920385844,0.368515075579985
4,7,dmist^{+/+},171,459,86,81,81,2.05889665889666,5.91154752553024,1.71092721329589,0.287677595628415
4,7,dmist^{+/+},525,537.5,113.5,39.5,39.5,4.74234532828283,13.6354300385109,0.493158895971698,0.271477272727273
4,7,dmist^{+/+},639,556.5,95.5,33.5,33.5,6.70775729646697,16.6948924731183,1.12990093847758,0.515616576819407
4,7,dmist^{+/+},208.5,385.5,84.5,90,90,2.24883504193849,4.49809523809524,1.0441797030584,0.339729398756376
4,7,dmist^{+/+},93.5,332,41.5,54.5,54.5,2.28490566037736,5.83826530612245,1.47638392608671,0.364347658136167
4,7,dmist^{+/+},73,376.5,42.5,63.5,63.5,1.75815850815851,6.37654320987654,2.06001082962987,0.432611693139574
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
