exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
3,6,dmist^{+/+},177.5,67,38.5,32.5,32.5,5.62686567164179,2.58333333333333,6.16397156634519,3.30484209146901
3,6,dmist^{+/+},14.5,22,3.5,12.5,12.5,4.25,Inf,5.54888808083624,3.22362621298194
3,6,dmist^{+/+},9,0.5,4.5,0.5,0.5,2,1,3.84461460855529,2.70066666666667
3,6,dmist^{+/+},11,2,1.5,2,2,7.33333333333333,1,4.98732201071138,3.26532164718976
3,6,dmist^{+/+},54,43,15.5,26,26,3.61764705882353,1.58213716108453,7.50379173462459,5.17503774975236
3,6,dmist^{+/+},11.5,63.5,7,38.5,38.5,1.64285714285714,1.53333333333333,5.9480911927878,2.76684681211935
3,6,dmist^{+/+},132,160.5,53.5,67,67,2.25773195876289,2.78449675324675,3.23637878397363,2.03839192611351
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/+},8.5,0,5,0,0,1.5,NaN,5.79320138952635,3.12233333333334
3,6,dmist^{vir/+},30.5,12,1.5,12,12,16,1,4.6114284085554,2.21039397209763
3,6,dmist^{vir/+},57,8,17,6.5,6.5,2.25,1.3,4.09601903883184,2.22557722254177
3,6,dmist^{vir/+},23,41,7,23,23,2.86666666666667,1.60267857142857,5.69002256323021,2.98588710931426
3,6,dmist^{vir/+},48.5,20.5,9,13.5,13.5,5.4,1.51373626373626,4.72189961404697,2.35481722809606
3,6,dmist^{vir/+},51,43.5,28,24,24,1.88095238095238,1.57352941176471,3.50459156281778,2.27711541295218
3,6,dmist^{vir/+},75,49.5,34,30,30,2.39610963748895,1.57057416267943,3.90473208476624,1.92207464125617
3,6,dmist^{vir/+},80,180,32.5,60.5,60.5,2.77824858757062,2.57828282828283,6.45097455950312,3.54866118826178
3,6,dmist^{vir/+},48,49,23.5,36,36,2.11111111111111,1.38727272727273,6.19094744147836,3.25854448990432
3,6,dmist^{vir/+},170,235,39.5,70.5,70.5,3.51754385964912,3,4.25864513931667,1.79052598225602
3,6,dmist^{vir/+},78,201.5,39.5,66.5,66.5,2.57512315270936,3.02276867030965,3.48158194693699,1.23536743650815
3,6,dmist^{vir/+},32,20.5,13,6.5,6.5,2.71527777777778,2.625,7.30087085179678,3.87387210568338
3,6,dmist^{vir/+},54,39.5,18.5,25,25,3.375,1.61742424242424,7.10219277510936,5.19055263311438
3,6,dmist^{vir/+},27.5,106,13,44.5,44.5,2.07142857142857,2.53397212543554,6.18990534108305,3.10966354143011
3,6,dmist^{vir/+},36,102.5,10,42.5,42.5,4.52380952380952,2.44,7.35362599375702,2.68169111522116
3,6,dmist^{vir/+},72,25,31,18.5,18.5,1.80779220779221,1.34795321637427,3.76895108570678,2.42496601616055
3,6,dmist^{vir/+},135,58.5,42.5,33,33,3.22083333333333,2.31785714285714,4.07546566123896,2.92987902595372
3,6,dmist^{vir/+},17,20.5,6,11,11,2.57142857142857,1.72222222222222,7.39611569114599,3.44132740005836
3,6,dmist^{vir/+},270.5,240,99,93,93,2.74785539215686,2.76009852216749,3.06266688460281,1.56579096374507
3,6,dmist^{vir/+},37,54,18.5,24.5,24.5,2.06987577639752,2.40918803418803,5.18247232472325,3.91060746892706
3,6,dmist^{vir/+},16.5,17,7.5,13.5,13.5,2.75,1.46818181818182,4.52585466832194,2.88172105672106
3,6,dmist^{vir/+},322,246,72,56,56,4.60542879622345,4.66927083333333,3.70144318768479,1.11670306480504
3,6,dmist^{vir/+},14,12,4,9,9,4,1.29166666666667,4.84516382575758,2.95080304467069
3,6,dmist^{vir/+},44.5,70.5,10,33.5,33.5,4.45,3.34354838709677,6.20490192999261,3.08609815200652
3,6,dmist^{vir/+},21,60.5,5,32,32,3.95238095238095,1.96136363636364,6.67808970543347,2.15923996145198
3,6,dmist^{vir/+},68,92,18.5,38.5,38.5,2.41428571428571,1.96397849462366,3.49351369812137,2.30908497129687
3,6,dmist^{vir/+},55,187.5,23.5,48.5,48.5,2.38703703703704,3.60883140053524,3.05424452567212,1.3466689609682
3,6,dmist^{vir/+},81.5,72,19.5,28,28,4.12083333333333,1.81481481481481,6.04098629914767,2.9670161651533
3,6,dmist^{vir/+},528.5,411.5,101,85.5,85.5,5.29688270691526,4.91997518610422,2.3640931372549,1.86324323608832
3,6,dmist^{vir/+},93,140,26.5,61.5,61.5,3.26428571428571,2.29917377398721,5.27867649664151,2.72125508858852
3,6,dmist^{vir/+},33,3.5,13.5,3,3,2.34523809523809,1.125,5.35994193767236,3.48421191443514
3,6,dmist^{vir/+},47.5,14,7.5,9,9,5.08333333333333,1.81538461538462,3.54896120130872,2.1821186440678
3,6,dmist^{vir/+},37.5,60.5,17,41,41,2.20588235294118,1.38353936239427,4.06111814217779,2.15611521115211
3,6,dmist^{vir/+},127.5,140,39,62,62,3.27368421052632,2.2885101010101,7.22442477121583,2.55704614992351
3,6,dmist^{vir/vir},58.5,73,19.5,44.5,44.5,3.15079365079365,1.59615384615385,3.85099024740556,2.33014914054601
3,6,dmist^{vir/vir},64,70,32.5,45,45,2.33401639344262,1.47462406015038,4.6971788057256,1.68013064403754
3,6,dmist^{vir/vir},89,51.5,19.5,26.5,26.5,3.93888888888889,1.93233618233618,5.51015696299676,2.46924377705627
3,6,dmist^{vir/vir},38,45.5,11,21.5,21.5,2.95238095238095,2.23574561403509,6.73148710811758,3.58580676266195
3,6,dmist^{vir/vir},65.5,83,23.5,41.5,41.5,2.91458333333333,1.84642857142857,5.16503688396025,2.74972586682799
3,6,dmist^{vir/vir},39,204,16.5,53.5,53.5,2.39444444444444,3.7594982078853,7.11592592592593,3.18468715543441
3,6,dmist^{vir/vir},40,136.5,17,55.5,55.5,5.05376344086022,2.61884973404255,7.59397692353083,2.78790534145815
3,6,dmist^{vir/vir},117,27.5,33,20.5,20.5,3.25480769230769,2.12820512820513,4.98866850118507,2.18110178970917
3,6,dmist^{vir/vir},198.5,117.5,91,63.5,63.5,2.17558262711864,1.77467385138968,3.47173465507933,1.3696229764479
3,6,dmist^{vir/vir},18,56,5,36,36,4.08333333333333,1.56876456876457,5.23132363066095,2.24362505679237
3,6,dmist^{vir/vir},135.5,148,46.5,76.5,76.5,2.91651248843663,1.90312607351426,4.6994674938943,1.84221949983103
3,6,dmist^{vir/vir},0,3,0,3,3,NaN,1,7.19619047619048,4.67387312186978
3,6,dmist^{vir/vir},8.5,13.5,3.5,8,8,2.66666666666667,1.71666666666667,6.23646888473326,3.84374885672474
3,6,dmist^{vir/vir},56.5,70.5,14.5,29.5,29.5,3.91176470588235,2.58110367892977,5.15218824769733,2.96892642652729
3,6,dmist^{vir/vir},26,39,5,17.5,17.5,5.2,1.88425925925926,6.59164583333333,3.04276888668903
3,6,dmist^{vir/vir},80,171,20,44,44,3.96,4.02808691043985,5.61923311686784,2.90238007444866
3,6,dmist^{vir/vir},148.5,176.5,52,74.5,74.5,4.46779026217228,3.20193312434692,6.45822520917739,2.53428165927562
3,6,dmist^{vir/vir},10.5,9.5,4.5,7,7,2.92857142857143,1.32222222222222,4.05768739629176,2.73593538145168
3,6,dmist^{vir/vir},85,66.5,34,34,34,2.47906976744186,2.16604651162791,5.83872189707433,2.95769953424367
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},32.5,41.5,15,25.5,25.5,2.275,1.39024390243902,2.61373731373731,1.4535510524984
4,7,dmist^{+/+},268,444,23.5,23.5,23.5,10.9824074074074,21.8074596774194,2.03450093830636,1.27207271364318
4,7,dmist^{+/+},12,53,10,39.5,39.5,1.14285714285714,1.33019480519481,2.26249744236193,1.12316464963395
4,7,dmist^{+/+},29,31,7.5,25,25,3.07692307692308,1.21392190152801,2.9458370215311,1.52403588789184
4,7,dmist^{+/+},37,226.5,19.5,70,70,1.51470588235294,3.2565543071161,3.36353661098855,1.19325097760398
4,7,dmist^{+/+},23.5,45,21,35.5,35.5,1.10817307692308,1.16964285714286,1.89804775990188,1.06497687847422
4,7,dmist^{+/+},6.5,93.5,5,48,48,1.30952380952381,1.7275163787969,3.99145758661888,1.6001877468368
4,7,dmist^{+/+},4.5,61.5,3,37,37,1.3,1.6547619047619,4.10711180717532,1.20003497027527
4,7,dmist^{+/+},44,40.5,24,23.5,23.5,1.79545454545455,1.84146341463415,1.92313582558684,1.23339320194931
4,7,dmist^{+/+},66,97.5,21,58,58,4.24933687002653,1.44953879544221,3.08911072705834,1.15811057304278
4,7,dmist^{+/+},146.5,270.5,34,71.5,71.5,4.62290008841733,3.73594006568144,1.57811082024433,0.539368128435782
4,7,dmist^{+/+},1.5,27,1.5,25,25,1,1.04878048780488,2.82714285714286,1.35795065301148
4,7,dmist^{+/+},230,296,52,80,80,4.16759985069056,3.81010864430798,1.94830935982511,0.752862412946683
4,7,dmist^{+/+},132.5,97,22.5,28,28,5.76,3.34102564102564,2.82075481544188,1.3617628495478
4,7,dmist^{+/+},81,252,19.5,17.5,17.5,4.84090909090909,20.2028985507246,2.94692807084352,1.80040392222408
4,7,dmist^{+/+},76,79.5,18.5,43.5,43.5,4.45238095238095,1.82901691331924,3.14553168339206,1.32244421371551
4,7,dmist^{+/+},560.5,413,20.5,21,21,28.3947368421053,22.7716346153846,0.94981460400065,0.713266528014118
4,7,dmist^{+/+},14,51.5,8.5,35,35,1.65277777777778,1.47549019607843,2.78357675529945,1.31680482198748
4,7,dmist^{+/+},36.5,169,15.5,22.5,22.5,2.20952380952381,6.2741935483871,2.32464497311093,1.45717248762211
4,7,dmist^{+/+},20,91.5,13,65,65,1.35,1.36151960784314,2.38033537736123,0.747960499480256
4,7,dmist^{+/+},34.5,60.5,27.5,48,48,1.26666666666667,1.26862745098039,2.54669817177725,1.21798384479243
4,7,dmist^{+/+},64,80,18,56,56,4.13818181818182,1.365625,2.52571672680479,1.17802757341382
4,7,dmist^{+/+},184.5,108.5,53,44.5,44.5,3.52281639928699,2.35823170731707,1.97673548679785,1.43619144024683
4,7,dmist^{+/+},101.5,137.5,23.5,44,44,4.06484962406015,2.796875,3.95371125727367,1.51454407294833
4,7,dmist^{+/+},75.5,116.5,33,65.5,65.5,2.71521739130435,1.74505649717514,2.72271890229942,1.21473102155576
4,7,dmist^{+/+},688,473.5,64.5,66.5,66.5,10.8140435835351,8.70943796394486,4.39176868788708,2.09159117305459
4,7,dmist^{+/+},161.5,168,33,54.5,54.5,4.90625,2.86909722222222,1.50603412928123,0.871182525530881
4,7,dmist^{+/+},12.5,78.5,3.5,26,26,3.29166666666667,2.80833333333333,3.9250916374983,1.98852139741315
4,7,dmist^{+/+},43.5,58,31,43,43,1.40969899665552,1.34969994544463,2.60930043149537,1.12820528075764
4,7,dmist^{+/+},32.5,73,19.5,48,48,1.62916666666667,1.52434782608696,2.31294085425362,1.0282678596173
4,7,dmist^{+/+},129.5,149,36,75.5,75.5,2.515625,1.9694885361552,1.08608189179242,0.656557096387606
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/+},522,311,52,25,25,9.51645373596593,17.6524064171123,1.85640885292718,1.23612880114631
4,7,dmist^{vir/+},13.5,81,10.5,63,63,1.39285714285714,1.28625760649087,2.85360979481045,1.07646325006277
4,7,dmist^{vir/+},1,27.5,0.5,19.5,19.5,2,1.37083333333333,4.03473671888303,1.66750053237717
4,7,dmist^{vir/+},124.5,218.5,62,80,80,2.19822695035461,2.52083333333333,2.06942908434276,0.848679023388326
4,7,dmist^{vir/+},63,124,24.5,68,68,2.60132575757576,1.78473625140292,2.95763071633274,1.15156476023083
4,7,dmist^{vir/+},148.5,31,27.5,21.5,21.5,3.6156462585034,1.35757575757576,1.75884996006035,1.23136442141624
4,7,dmist^{vir/+},8,30.5,3.5,23.5,23.5,2.125,1.33513513513514,5.69435477740534,3.02449276879329
4,7,dmist^{vir/+},39,70,13,44,44,3.21818181818182,1.67809523809524,2.74320439482708,1.27026548672566
4,7,dmist^{vir/+},17,98.5,15,56,56,1.07407407407407,1.60855389336402,3.2383814801759,0.97266700435016
4,7,dmist^{vir/+},14,68,10.5,32.5,32.5,2.02777777777778,1.69360269360269,2.84113179321908,1.47757019054832
4,7,dmist^{vir/+},74.5,87.5,12,24,24,3.84090909090909,3.59217391304348,3.75078517924023,1.84118248564383
4,7,dmist^{vir/+},6,15,6,13.5,13.5,1,1.05769230769231,2.53824923286737,1.32531920903955
4,7,dmist^{vir/+},2,18,1.5,15.5,15.5,1.5,1.08928571428571,3.54391408114559,2.06877168949772
4,7,dmist^{vir/+},101,200.5,51,68,68,2.30511463844797,3.36732010518766,3.1384663947164,0.88571041417464
4,7,dmist^{vir/+},548,548.5,33,16,16,16.473732718894,47.4375,2.0631234532648,1.01314018691589
4,7,dmist^{vir/+},335,250,30,21,21,14.4578754578755,11.4227272727273,1.18415272800517,0.907813706563707
4,7,dmist^{vir/+},13.5,74,6,51.5,51.5,2.41428571428571,1.38066202090592,3.70902152880499,1.20713249015136
4,7,dmist^{vir/+},20.5,3,2,2.5,2.5,10.25,1.25,5.10240178571429,2.43837359925405
4,7,dmist^{vir/+},87,256.5,28.5,71.5,71.5,4.65996503496504,3.93684210526316,1.59967595646438,0.941080113650464
4,7,dmist^{vir/+},1,61,1,34,34,1,1.62041467304625,4.31464285714286,1.12702698028364
4,7,dmist^{vir/+},1,7.5,1,5.5,5.5,1,1.22222222222222,3.05507825358988,1.86670157539723
4,7,dmist^{vir/+},36.5,39,12.5,31,31,3.35,1.24157955865273,3.71853773685218,1.27227741385894
4,7,dmist^{vir/+},42,1,5.5,1,1,4.65,1,1.59882102622013,1.33441666666667
4,7,dmist^{vir/+},178.5,178.5,39,65.5,65.5,3.88344226579521,2.80334928229665,1.19458158263305,0.833392598960573
4,7,dmist^{vir/+},384,420.5,98.5,88.5,88.5,5.10783941236069,5.7342799188641,3.53285188331917,1.92152684802735
4,7,dmist^{vir/+},107.5,57.5,54,34,34,1.97595987547561,1.68229166666667,1.96195700557271,1.16268441183358
4,7,dmist^{vir/+},54.5,79,28,50,50,1.9879679144385,1.56,2.12691774224032,1.1301425091693
4,7,dmist^{vir/+},84,129.5,27.5,39,39,3.61111111111111,3.03333333333333,3.19207513944357,1.57116262421929
4,7,dmist^{vir/+},13,73.5,9,33.5,33.5,1.28571428571429,2.69840425531915,3.32648226882732,1.29006480902721
4,7,dmist^{vir/+},80,166.5,16.5,58.5,58.5,3.85416666666667,2.70835820895522,4.06081288110913,1.77765556755741
4,7,dmist^{vir/+},14,95,9,32,32,1.35714285714286,3.03897435897436,3.13534322967458,1.48745897895366
4,7,dmist^{vir/+},8.5,51,7.5,39.5,39.5,1.08333333333333,1.27954545454545,3.84718269904106,1.57816355026712
4,7,dmist^{vir/+},23,123,10,61,61,2.4040404040404,2.17620137299771,4.15174969509335,1.43697043010753
4,7,dmist^{vir/vir},43.5,72,18.5,44,44,2.3764880952381,1.64702842377261,3.22118469354564,1.17597969643209
4,7,dmist^{vir/vir},19,52,8.5,27,27,2.30714285714286,1.91414944356121,3.23421213474694,1.6185534989858
4,7,dmist^{vir/vir},222.5,253,30,22,22,5.63352272727273,11.2298136645963,1.61421718354727,1.24286247580022
4,7,dmist^{vir/vir},41,14,8.5,8.5,8.5,3.16666666666667,2.44047619047619,4.31913813892204,2.59694397283531
4,7,dmist^{vir/vir},384.5,531.5,61,34,34,6.55889724310777,15.9798245614035,1.54698477310418,0.510147783251231
4,7,dmist^{vir/vir},221.5,221,37,52.5,52.5,7.9725,3.5796279491833,3.00312180629828,1.46436836090694
4,7,dmist^{vir/vir},332.5,421.5,76,45.5,45.5,5.09886280264123,9.50722394220846,2.87042616683627,2.22301584098477
4,7,dmist^{vir/vir},88.5,95,20.5,47.5,47.5,4.34761904761905,1.94811320754717,3.35280387256667,1.18000762227102
4,7,dmist^{vir/vir},135,157.5,17.5,69,69,7.19901315789474,2.32307856078348,1.13007186290768,0.672125194056333
4,7,dmist^{vir/vir},3.5,43.5,3.5,24.5,24.5,1,1.39583333333333,4.76773135992673,2.21621632384249
4,7,dmist^{vir/vir},1.5,51,1.5,41.5,41.5,1,1.1847158218126,3.38172619047619,1.36989398134655
4,7,dmist^{vir/vir},30,101.5,10,42.5,42.5,2.46666666666667,2.85413744740533,4.29113321096501,1.6393790432414
4,7,dmist^{vir/vir},21.5,16.5,12.5,11,11,1.66176470588235,1.32352941176471,2.59285778077098,1.30226394353159
4,7,dmist^{vir/vir},7.5,39,3.5,27,27,2.08333333333333,1.25531914893617,4.04546351211965,1.57656706958214
4,7,dmist^{vir/vir},12,51,5.5,26.5,26.5,1.65,1.56976744186047,3.77246034145218,1.94424064470205
4,7,dmist^{vir/vir},14,36,8,22.5,22.5,1.86666666666667,1.61607142857143,2.53181949012563,1.74592013888889
4,7,dmist^{vir/vir},84.5,145,20,62,62,4.57161125319693,2.33031674208145,3.28280743817975,1.24312319929978
4,7,dmist^{vir/vir},6,42,3.5,24,24,1.75,1.40909090909091,2.83808011661641,1.40076277444571
4,7,dmist^{vir/vir},60,27,26,21.5,21.5,3.5125,1.25403225806452,4.47785809105972,1.88969551676092
4,7,dmist^{vir/vir},18,157.5,11.5,54,54,1.53571428571429,2.33152173913043,3.82314746860679,1.78136274405773
4,7,dmist^{vir/vir},129,78,23.5,25.5,25.5,5.30181818181818,3.46235521235521,2.63923792038235,1.19918217427342
4,7,dmist^{vir/vir},74.5,62,22,39,39,2.73821339950372,1.74188311688312,2.78417301636509,1.23422096934208
4,7,dmist^{vir/vir},160.5,79.5,27.5,27.5,27.5,6.14666666666667,2.39855072463768,2.91026661434885,1.78400189839462
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,7,dmist^{vir/vir},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
